id,c1,c2,c3
2411,h,v,hv
2412,h,S,hS
2413,h,R,hR
2414,h,s,hs
2415,h,h,hh
2416,aH,a,oZ
2417,aH,A,a A
2418,aH,A,ayA
2419,aH,i,a i
2420,aH,i,ayi
2421,aH,I,a I
2422,aH,I,ayI
2423,aH,u,a u
2424,aH,u,ayu
2425,aH,U,a U
2426,aH,U,ayU
2427,aH,q,a q
2428,aH,q,ayq
2429,aH,Q,a Q
2430,aH,Q,ayQ
2431,aH,L,a L
2432,aH,L,ayL
2433,aH,e,a e
2434,aH,e,aye
2435,aH,E,a E
2436,aH,E,ayE
2437,aH,o,a o
2438,aH,o,ayo
2439,aH,O,a O
2440,aH,O,ayO
2441,aH,S,aSS
2442,aH,S,aH S
2443,aH,R,aRR
2444,aH,R,aH R
2445,aH,s,ass
2446,aH,s,aH s
2447,AH,a,A a
2448,AH,a,Aya
2449,AH,A,A A
2450,AH,A,AyA
2451,AH,i,A i
2452,AH,i,Ayi
2453,AH,I,A I
2454,AH,I,AyI
2455,AH,u,A u
2456,AH,u,Ayu
2457,AH,U,A U
2458,AH,U,AyU
2459,AH,q,A q
2460,AH,q,Ayq
2461,AH,Q,A Q
2462,AH,Q,AyQ
2463,AH,L,A L
2464,AH,L,AyL
2465,AH,e,A e
2466,AH,e,Aye
2467,AH,E,A E
2468,AH,E,AyE
2469,AH,o,A o
2470,AH,o,Ayo
2471,AH,O,A O
2472,AH,O,AyO
2473,AH,S,ASS
2474,AH,S,AH S
2475,AH,R,ARR
2476,AH,R,AH R
2477,AH,s,Ass
2478,AH,s,AH s
2479,iH,r,I r
2480,iH,S,iSS
2481,iH,S,iH S
2482,iH,R,iRR
2483,iH,R,iH R
2484,iH,s,iss
2485,iH,s,iH s
2486,IH,r,I r
2487,IH,S,ISS
2488,IH,S,IH S
2489,IH,R,IRR
2490,IH,R,IH R
2491,IH,s,Iss
2492,IH,s,IH s
2493,uH,r,U r
2494,uH,S,uSS
2495,uH,S,uH S
2496,uH,R,uRR
2497,uH,R,uH R
2498,uH,s,uss
2499,uH,s,uH s
2500,UH,r,U r
2501,UH,S,USS
2502,UH,S,UH S
2503,UH,R,URR
2504,UH,R,UH R
2505,UH,s,Uss
2506,UH,s,UH s
2507,qH,r,qrr
2508,qH,S,qSS
2509,qH,S,qH S
2510,qH,R,qRR
2511,qH,R,qH R
2512,qH,s,qss
2513,qH,s,qH s
2514,QH,r,Qrr
2515,QH,S,QSS
2516,QH,S,QH S
2517,QH,R,QRR
2518,QH,R,QH R
2519,QH,s,Qss
2520,QH,s,QH s
2521,QH,h,Qrh
2522,LH,r,Lrr
2523,LH,S,LSS
2524,LH,S,LH S
2525,LH,R,LRR
2526,LH,R,LH R
2527,LH,s,Lss
2528,LH,s,LH s
2529,eH,r,err
2530,eH,S,eSS
2531,eH,S,eH S
2532,eH,R,eRR
2533,eH,R,eH R
2534,eH,s,ess
2535,eH,s,eH s
2536,oH,r,orr
2537,oH,S,oSS
2538,oH,S,oH S
2539,oH,R,oRR
2540,oH,R,oH R
2541,oH,s,oss
2542,oH,s,oH s
2543,EH,r,Err
2544,EH,S,ESS
2545,EH,S,EH S
2546,EH,R,ERR
2547,EH,R,EH R
2548,EH,s,Ess
2549,EH,s,EH s
2550,OH,r,Orr
2551,OH,S,OSS
2552,OH,S,OH S
2553,OH,R,ORR
2554,OH,R,OH R
2555,OH,s,Oss
2556,OH,s,OH s
2557,H,k,><k
2558,H,k,H k
2559,H,K,><K
2560,H,K,H K
2561,H,p,><p
2562,H,p,H p
2563,H,P,><P
2564,H,P,H P
